KOJIN ID,Formula,DFT enthalpy,SP energy,Nzpe energy
048CID962, C0H2N0O1F0, -65.498361774082, -47899.007467218132, -80.844734106082
049CID6326, C2H2N0O0F0, 56.336443574448, -48435.447945646808, 37.574537033948
050CID6325, C2H4N0O0F0, 5.392432915920, -49220.638478396912, -28.516297935579
051CID6324, C2H6N0O0F0, -36.146220778504, -49996.281837035913, -85.059958794004
052CID768, C1H1N1O0F0, 29.107341726507, -58530.405172136343, 16.827608321007
053CID281, C1H0N0O1F0, -24.299985517669, -71005.483796408234, -29.459368626669
054CID712, C1H2N0O1F0, -30.963094161453, -71744.930702499094, -49.806576936953
055CID887, C1H4N0O1F0, -60.364273461957, -72508.804934820674, -94.581111477957
056CID947, C0H0N2O0F0, -5.505768925288, -68632.454615512231, -11.011537278288
057CID9321, C0H4N2O0F0, 3.576862889909, -70091.500444860685, -31.857971065590
058CID784, C0H2N0O2F0, -42.315700123308, -94978.270744613332, -61.044976169808
059CID280, C1H0N0O2F0, -91.127116579045, -118175.575138903584, -100.487675790545
060CID948, C0H0N2O1F0, 14.397854543439, -115715.262995117477, 5.243118447939
061CID24823, C0H0N0O3F0, 35.416717531586, -141268.749039083835, 28.440066910586
062CID6335, C3H4N0O0F0, 42.761885342896, -73063.587594245026, 5.495978666396
063CID10037, C3H4N0O0F0, 44.261457143806, -73061.794347998117, 7.289224913306
064CID123173, C3H4N0O0F0, 66.437051996428, -73039.825831280495, 29.257741630928
065CID8252, C3H6N0O0F0, -5.702628526163, -73846.153048001662, -57.969777309663
066CID6351, C3H6N0O0F0, 2.415609637508, -73838.584508159990, -50.401237467991
067CID6334, C3H8N0O0F0, -44.662148592314, -74619.239863354389, -111.956894881814
068CID7845, C4H6N0O0F0, 21.752052658221, -97699.334454899368, -34.189791757278
069CID10419, C4H6N0O0F0, 30.442848801675, -97690.809321263914, -25.664658121824
070CID80245, C4H6N0O0F0, 41.262297451388, -97679.610229366701, -14.465566224611
071CID135973, C4H6N0O0F0, 48.946960309944, -97672.386158481145, -7.241495339055
072CID69972, C4H6N0O0F0, 33.580482413549, -97687.863705559040, -22.719042416950
073CID9250, C4H8N0O0F0, -7.948302580158, -98463.724353936324, -79.479993013658
074CID8255, C4H8N0O0F0, -17.597142498576, -98472.333410613242, -88.089049690576
075CID7843, C4H10N0O0F0, -53.228916148381, -99242.268182209622, -138.924123506381
076CID6360, C4H10N0O0F0, -54.915295115293, -99243.659631711535, -140.315573008293
077CID9088, C5H8N0O0F0, 35.789160386188, -122299.940876225568, -38.735122852811
078CID241, C6H6N0O0F0, 26.218535915000, -145457.999458455271, -38.932010412999
079CID6329, C1H5N1O0F0, -22.617179448660, -60050.267567117662, -64.835391099160
080CID6342, C2H3N1O0F0, 12.546400558608, -83161.576384354908, -18.282513666891
081CID284, C1H2N0O2F0, -95.395793853987, -118912.956428603602, -118.769267709987
082CID7865, C2H4N0O2F0, -94.209429197500, -143526.231615246282, -135.983364122000
083CID178, C2H5N1O1F0, -68.334175565441, -131078.905320421008, -117.448716620941
084CID9033, C2H5N1O0F0, 17.701589574833, -83890.556020739259, -28.162452270666
085CID9999, C2H0N2O0F0, 78.699766857968, -116309.730844066156, 65.635019067968
086CID674, C2H7N1O0F0, -25.233130313062, -84667.121048389731, -85.627782140562
087CID6341, C2H7N1O0F0, -33.143913567460, -84675.189336528629, -93.696070279460
088CID10038, C2H2N0O1F0, -10.698511295859, -95605.054968972590, -32.969450960359
089CID6354, C2H4N0O1F0, -20.079384815299, -96349.171194484106, -57.985978691299
090CID177, C2H4N0O1F0, -47.449088023134, -96375.903348039941, -84.718132247134
091CID7860, C2H2N0O2F0, -51.502021293276, -142748.674021111482, -77.525467767776
092CID702, C2H6N0O1F0, -72.022860725434, -97134.864204961817, -124.579291388434
093CID8254, C2H6N0O1F0, -60.350546350280, -97123.188125529663, -112.903211956280
094CID7855, C3H3N1O0F0, 44.917040817054, -107009.794768966052, 10.460494172054
095CID180, C3H6N0O1F0, -62.607629525353, -121005.422411811827, -118.176105788353
096CID176, C2H4N0O2F0, -110.971582624424, -143542.724567097706, -152.476315973424
097CID3776, C3H8N0O1F0, -84.504437690244, -121761.411374731293, -155.065370927244
098CID10903, C3H8N0O1F0, -72.098511506824, -121749.314810731374, -142.968806927324
099CID1146, C3H9N1O0F0, -30.829663539614, -109286.695950600448, -109.141594120614
100CID8029, C4H4N0O1F0, -4.861799056049, -144095.945538285537, -50.837537592549
101CID8027, C4H5N1O0F0, 25.004936077389, -131645.094629026884, -28.778275658110
102CID1049, C5H5N1O0F0, 36.898622714922, -155514.268757007442, -20.991011188577
103CID783, C0H2N0O0F0, -8.288772985500, -735.674733713575, -16.575035933000
